2193426
984 984
(9999.8,6302.1), (9999.8,6336.9)
(9999.8,6336.9), (7116.9,6336.9)
(7116.9,6336.9), (7116.9,6337.1)
(7116.9,6337.1), (9999.8,6337.1)
(9999.8,6337.1), (9999.8,6364.9)
(9999.8,6364.9), (392.9,6364.9)
(392.9,6364.9), (392.9,6365.1)
(392.9,6365.1), (9999.8,6365.1)
(9999.8,6365.1), (9999.8,6415.9)
(9999.8,6415.9), (5527.9,6415.9)
(5527.9,6415.9), (5527.9,6416.1)
(5527.9,6416.1), (9999.8,6416.1)
(9999.8,6416.1), (9999.8,6491.9)
(9999.8,6491.9), (3909.9,6491.9)
(3909.9,6491.9), (3909.9,6492.1)
(3909.9,6492.1), (9999.8,6492.1)
(9999.8,6492.1), (9999.8,6499.9)
(9999.8,6499.9), (9664.9,6499.9)
(9664.9,6499.9), (9664.9,6500.1)
(9664.9,6500.1), (9999.8,6500.1)
(9999.8,6500.1), (9999.8,6512.9)
(9999.8,6512.9), (993.9,6512.9)
(993.9,6512.9), (993.9,6513.1)
(993.9,6513.1), (9999.8,6513.1)
(9999.8,6513.1), (9999.8,6522.9)
(9999.8,6522.9), (3045.9,6522.9)
(3045.9,6522.9), (3045.9,6523.1)
(3045.9,6523.1), (9999.8,6523.1)
(9999.8,6523.1), (9999.8,6523.9)
(9999.8,6523.9), (1979.9,6523.9)
(1979.9,6523.9), (1979.9,6524.1)
(1979.9,6524.1), (9999.8,6524.1)
(9999.8,6524.1), (9999.8,6555.9)
(9999.8,6555.9), (8532.9,6555.9)
(8532.9,6555.9), (8532.9,6556.1)
(8532.9,6556.1), (9999.8,6556.1)
(9999.8,6556.1), (9999.8,6651.9)
(9999.8,6651.9), (1966.9,6651.9)
(1966.9,6651.9), (1966.9,6652.1)
(1966.9,6652.1), (9999.8,6652.1)
(9999.8,6652.1), (9999.8,6662.9)
(9999.8,6662.9), (6891.9,6662.9)
(6891.9,6662.9), (6891.9,6663.1)
(6891.9,6663.1), (9999.8,6663.1)
(9999.8,6663.1), (9999.8,6690.9)
(9999.8,6690.9), (1215.9,6690.9)
(1215.9,6690.9), (1215.9,6691.1)
(1215.9,6691.1), (9999.8,6691.1)
(9999.8,6691.1), (9999.8,6737.9)
(9999.8,6737.9), (4848.9,6737.9)
(4848.9,6737.9), (4848.9,6738.1)
(4848.9,6738.1), (9999.8,6738.1)
(9999.8,6738.1), (9999.8,6773.9)
(9999.8,6773.9), (1610.9,6773.9)
(1610.9,6773.9), (1610.9,6774.1)
(1610.9,6774.1), (9999.8,6774.1)
(9999.8,6774.1), (9999.8,6812.9)
(9999.8,6812.9), (9831.9,6812.9)
(9831.9,6812.9), (9831.9,6813.1)
(9831.9,6813.1), (9999.8,6813.1)
(9999.8,6813.1), (9999.8,6841.9)
(9999.8,6841.9), (1463.9,6841.9)
(1463.9,6841.9), (1463.9,6842.1)
(1463.9,6842.1), (9999.8,6842.1)
(9999.8,6842.1), (9999.8,6846.9)
(9999.8,6846.9), (1157.9,6846.9)
(1157.9,6846.9), (1157.9,6847.1)
(1157.9,6847.1), (9999.8,6847.1)
(9999.8,6847.1), (9999.8,6925.9)
(9999.8,6925.9), (6689.9,6925.9)
(6689.9,6925.9), (6689.9,6926.1)
(6689.9,6926.1), (9999.8,6926.1)
(9999.8,6926.1), (9999.8,6931.9)
(9999.8,6931.9), (5008.9,6931.9)
(5008.9,6931.9), (5008.9,6932.1)
(5008.9,6932.1), (9999.8,6932.1)
(9999.8,6932.1), (9999.8,6964.9)
(9999.8,6964.9), (3646.9,6964.9)
(3646.9,6964.9), (3646.9,6965.1)
(3646.9,6965.1), (9999.8,6965.1)
(9999.8,6965.1), (9999.8,7027.9)
(9999.8,7027.9), (4348.9,7027.9)
(4348.9,7027.9), (4348.9,7028.1)
(4348.9,7028.1), (9999.8,7028.1)
(9999.8,7028.1), (9999.8,7050.9)
(9999.8,7050.9), (8602.9,7050.9)
(8602.9,7050.9), (8602.9,7051.1)
(8602.9,7051.1), (9999.8,7051.1)
(9999.8,7051.1), (9999.8,7053.9)
(9999.8,7053.9), (6774.9,7053.9)
(6774.9,7053.9), (6774.9,7054.1)
(6774.9,7054.1), (9999.8,7054.1)
(9999.8,7054.1), (9999.8,7069.9)
(9999.8,7069.9), (8015.9,7069.9)
(8015.9,7069.9), (8015.9,7070.1)
(8015.9,7070.1), (9999.8,7070.1)
(9999.8,7070.1), (9999.8,7080.9)
(9999.8,7080.9), (1849.9,7080.9)
(1849.9,7080.9), (1849.9,7081.1)
(1849.9,7081.1), (9999.8,7081.1)
(9999.8,7081.1), (9999.8,7099.9)
(9999.8,7099.9), (9114.9,7099.9)
(9114.9,7099.9), (9114.9,7100.1)
(9114.9,7100.1), (9999.8,7100.1)
(9999.8,7100.1), (9999.8,7187.9)
(9999.8,7187.9), (3652.9,7187.9)
(3652.9,7187.9), (3652.9,7188.1)
(3652.9,7188.1), (9999.8,7188.1)
(9999.8,7188.1), (9999.8,7208.9)
(9999.8,7208.9), (4547.9,7208.9)
(4547.9,7208.9), (4547.9,7209.1)
(4547.9,7209.1), (9999.8,7209.1)
(9999.8,7209.1), (9999.8,7319.9)
(9999.8,7319.9), (9816.9,7319.9)
(9816.9,7319.9), (9816.9,7320.1)
(9816.9,7320.1), (9999.8,7320.1)
(9999.8,7320.1), (9999.8,7323.9)
(9999.8,7323.9), (4503.9,7323.9)
(4503.9,7323.9), (4503.9,7324.1)
(4503.9,7324.1), (9999.8,7324.1)
(9999.8,7324.1), (9999.8,7353.9)
(9999.8,7353.9), (9075.9,7353.9)
(9075.9,7353.9), (9075.9,7354.1)
(9075.9,7354.1), (9999.8,7354.1)
(9999.8,7354.1), (9999.8,7388.9)
(9999.8,7388.9), (3826.9,7388.9)
(3826.9,7388.9), (3826.9,7389.1)
(3826.9,7389.1), (9999.8,7389.1)
(9999.8,7389.1), (9999.8,7405.9)
(9999.8,7405.9), (2084.9,7405.9)
(2084.9,7405.9), (2084.9,7406.1)
(2084.9,7406.1), (9999.8,7406.1)
(9999.8,7406.1), (9999.8,7429.9)
(9999.8,7429.9), (5813.9,7429.9)
(5813.9,7429.9), (5813.9,7430.1)
(5813.9,7430.1), (9999.8,7430.1)
(9999.8,7430.1), (9999.8,7599.9)
(9999.8,7599.9), (2870.9,7599.9)
(2870.9,7599.9), (2870.9,7600.1)
(2870.9,7600.1), (9999.8,7600.1)
(9999.8,7600.1), (9999.8,7700.9)
(9999.8,7700.9), (7662.9,7700.9)
(7662.9,7700.9), (7662.9,7701.1)
(7662.9,7701.1), (9999.8,7701.1)
(9999.8,7701.1), (9999.8,7705.9)
(9999.8,7705.9), (9020.9,7705.9)
(9020.9,7705.9), (9020.9,7706.1)
(9020.9,7706.1), (9999.8,7706.1)
(9999.8,7706.1), (9999.8,7758.9)
(9999.8,7758.9), (5901.9,7758.9)
(5901.9,7758.9), (5901.9,7759.1)
(5901.9,7759.1), (9999.8,7759.1)
(9999.8,7759.1), (9999.8,7794.9)
(9999.8,7794.9), (2921.9,7794.9)
(2921.9,7794.9), (2921.9,7795.1)
(2921.9,7795.1), (9999.8,7795.1)
(9999.8,7795.1), (9999.8,7825.9)
(9999.8,7825.9), (346.9,7825.9)
(346.9,7825.9), (346.9,7826.1)
(346.9,7826.1), (9999.8,7826.1)
(9999.8,7826.1), (9999.8,7899.9)
(9999.8,7899.9), (6931.9,7899.9)
(6931.9,7899.9), (6931.9,7900.1)
(6931.9,7900.1), (9999.8,7900.1)
(9999.8,7900.1), (9999.8,7917.9)
(9999.8,7917.9), (9514.9,7917.9)
(9514.9,7917.9), (9514.9,7918.1)
(9514.9,7918.1), (9999.8,7918.1)
(9999.8,7918.1), (9999.8,7919.9)
(9999.8,7919.9), (6505.9,7919.9)
(6505.9,7919.9), (6505.9,7920.1)
(6505.9,7920.1), (9999.8,7920.1)
(9999.8,7920.1), (9999.8,7944.9)
(9999.8,7944.9), (629.9,7944.9)
(629.9,7944.9), (629.9,7945.1)
(629.9,7945.1), (9999.8,7945.1)
(9999.8,7945.1), (9999.8,7947.9)
(9999.8,7947.9), (8282.9,7947.9)
(8282.9,7947.9), (8282.9,7948.1)
(8282.9,7948.1), (9999.8,7948.1)
(9999.8,7948.1), (9999.8,8020.9)
(9999.8,8020.9), (1212.9,8020.9)
(1212.9,8020.9), (1212.9,8021.1)
(1212.9,8021.1), (9999.8,8021.1)
(9999.8,8021.1), (9999.8,8060.9)
(9999.8,8060.9), (5220.9,8060.9)
(5220.9,8060.9), (5220.9,8061.1)
(5220.9,8061.1), (9999.8,8061.1)
(9999.8,8061.1), (9999.8,8087.9)
(9999.8,8087.9), (4675.9,8087.9)
(4675.9,8087.9), (4675.9,8088.1)
(4675.9,8088.1), (9999.8,8088.1)
(9999.8,8088.1), (9999.8,8130.9)
(9999.8,8130.9), (2264.9,8130.9)
(2264.9,8130.9), (2264.9,8131.1)
(2264.9,8131.1), (9999.8,8131.1)
(9999.8,8131.1), (9999.8,8135.9)
(9999.8,8135.9), (1619.9,8135.9)
(1619.9,8135.9), (1619.9,8136.1)
(1619.9,8136.1), (9999.8,8136.1)
(9999.8,8136.1), (9999.8,8174.9)
(9999.8,8174.9), (8235.9,8174.9)
(8235.9,8174.9), (8235.9,8175.1)
(8235.9,8175.1), (9999.8,8175.1)
(9999.8,8175.1), (9999.8,8232.9)
(9999.8,8232.9), (2707.9,8232.9)
(2707.9,8232.9), (2707.9,8233.1)
(2707.9,8233.1), (9999.8,8233.1)
(9999.8,8233.1), (9999.8,8248.9)
(9999.8,8248.9), (7408.9,8248.9)
(7408.9,8248.9), (7408.9,8249.1)
(7408.9,8249.1), (9999.8,8249.1)
(9999.8,8249.1), (9999.8,8274.9)
(9999.8,8274.9), (1253.9,8274.9)
(1253.9,8274.9), (1253.9,8275.1)
(1253.9,8275.1), (9999.8,8275.1)
(9999.8,8275.1), (9999.8,8277.9)
(9999.8,8277.9), (9263.9,8277.9)
(9263.9,8277.9), (9263.9,8278.1)
(9263.9,8278.1), (9999.8,8278.1)
(9999.8,8278.1), (9999.8,8339.9)
(9999.8,8339.9), (8798.9,8339.9)
(8798.9,8339.9), (8798.9,8340.1)
(8798.9,8340.1), (9999.8,8340.1)
(9999.8,8340.1), (9999.8,8411.9)
(9999.8,8411.9), (3418.9,8411.9)
(3418.9,8411.9), (3418.9,8412.1)
(3418.9,8412.1), (9999.8,8412.1)
(9999.8,8412.1), (9999.8,8420.9)
(9999.8,8420.9), (7000.9,8420.9)
(7000.9,8420.9), (7000.9,8421.1)
(7000.9,8421.1), (9999.8,8421.1)
(9999.8,8421.1), (9999.8,8435.9)
(9999.8,8435.9), (2288.9,8435.9)
(2288.9,8435.9), (2288.9,8436.1)
(2288.9,8436.1), (9999.8,8436.1)
(9999.8,8436.1), (9999.8,8525.9)
(9999.8,8525.9), (1740.9,8525.9)
(1740.9,8525.9), (1740.9,8526.1)
(1740.9,8526.1), (9999.8,8526.1)
(9999.8,8526.1), (9999.8,8559.9)
(9999.8,8559.9), (8100.9,8559.9)
(8100.9,8559.9), (8100.9,8560.1)
(8100.9,8560.1), (9999.8,8560.1)
(9999.8,8560.1), (9999.8,8585.9)
(9999.8,8585.9), (4668.9,8585.9)
(4668.9,8585.9), (4668.9,8586.1)
(4668.9,8586.1), (9999.8,8586.1)
(9999.8,8586.1), (9999.8,8760.9)
(9999.8,8760.9), (5532.9,8760.9)
(5532.9,8760.9), (5532.9,8761.1)
(5532.9,8761.1), (9999.8,8761.1)
(9999.8,8761.1), (9999.8,8763.9)
(9999.8,8763.9), (6668.9,8763.9)
(6668.9,8763.9), (6668.9,8764.1)
(6668.9,8764.1), (9999.8,8764.1)
(9999.8,8764.1), (9999.8,8791.9)
(9999.8,8791.9), (5188.9,8791.9)
(5188.9,8791.9), (5188.9,8792.1)
(5188.9,8792.1), (9999.8,8792.1)
(9999.8,8792.1), (9999.8,8842.9)
(9999.8,8842.9), (2182.9,8842.9)
(2182.9,8842.9), (2182.9,8843.1)
(2182.9,8843.1), (9999.8,8843.1)
(9999.8,8843.1), (9999.8,8861.9)
(9999.8,8861.9), (101.9,8861.9)
(101.9,8861.9), (101.9,8862.1)
(101.9,8862.1), (9999.8,8862.1)
(9999.8,8862.1), (9999.8,8868.9)
(9999.8,8868.9), (5978.9,8868.9)
(5978.9,8868.9), (5978.9,8869.1)
(5978.9,8869.1), (9999.8,8869.1)
(9999.8,8869.1), (9999.8,8894.9)
(9999.8,8894.9), (585.9,8894.9)
(585.9,8894.9), (585.9,8895.1)
(585.9,8895.1), (9999.8,8895.1)
(9999.8,8895.1), (9999.8,8924.9)
(9999.8,8924.9), (6312.9,8924.9)
(6312.9,8924.9), (6312.9,8925.1)
(6312.9,8925.1), (9999.8,8925.1)
(9999.8,8925.1), (9999.8,8970.9)
(9999.8,8970.9), (8565.9,8970.9)
(8565.9,8970.9), (8565.9,8971.1)
(8565.9,8971.1), (9999.8,8971.1)
(9999.8,8971.1), (9999.8,9208.9)
(9999.8,9208.9), (4013.9,9208.9)
(4013.9,9208.9), (4013.9,9209.1)
(4013.9,9209.1), (9999.8,9209.1)
(9999.8,9209.1), (9999.8,9235.9)
(9999.8,9235.9), (2529.9,9235.9)
(2529.9,9235.9), (2529.9,9236.1)
(2529.9,9236.1), (9999.8,9236.1)
(9999.8,9236.1), (9999.8,9237.9)
(9999.8,9237.9), (304.9,9237.9)
(304.9,9237.9), (304.9,9238.1)
(304.9,9238.1), (9999.8,9238.1)
(9999.8,9238.1), (9999.8,9255.9)
(9999.8,9255.9), (140.9,9255.9)
(140.9,9255.9), (140.9,9256.1)
(140.9,9256.1), (9999.8,9256.1)
(9999.8,9256.1), (9999.8,9327.9)
(9999.8,9327.9), (1566.9,9327.9)
(1566.9,9327.9), (1566.9,9328.1)
(1566.9,9328.1), (9999.8,9328.1)
(9999.8,9328.1), (9999.8,9331.9)
(9999.8,9331.9), (5114.9,9331.9)
(5114.9,9331.9), (5114.9,9332.1)
(5114.9,9332.1), (9999.8,9332.1)
(9999.8,9332.1), (9999.8,9345.9)
(9999.8,9345.9), (9223.9,9345.9)
(9223.9,9345.9), (9223.9,9346.1)
(9223.9,9346.1), (9999.8,9346.1)
(9999.8,9346.1), (9999.8,9376.9)
(9999.8,9376.9), (7586.9,9376.9)
(7586.9,9376.9), (7586.9,9377.1)
(7586.9,9377.1), (9999.8,9377.1)
(9999.8,9377.1), (9999.8,9422.9)
(9999.8,9422.9), (9663.9,9422.9)
(9663.9,9422.9), (9663.9,9423.1)
(9663.9,9423.1), (9999.8,9423.1)
(9999.8,9423.1), (9999.8,9438.9)
(9999.8,9438.9), (7778.9,9438.9)
(7778.9,9438.9), (7778.9,9439.1)
(7778.9,9439.1), (9999.8,9439.1)
(9999.8,9439.1), (9999.8,9457.9)
(9999.8,9457.9), (4197.9,9457.9)
(4197.9,9457.9), (4197.9,9458.1)
(4197.9,9458.1), (9999.8,9458.1)
(9999.8,9458.1), (9999.8,9504.9)
(9999.8,9504.9), (2177.9,9504.9)
(2177.9,9504.9), (2177.9,9505.1)
(2177.9,9505.1), (9999.8,9505.1)
(9999.8,9505.1), (9999.8,9532.9)
(9999.8,9532.9), (418.9,9532.9)
(418.9,9532.9), (418.9,9533.1)
(418.9,9533.1), (9999.8,9533.1)
(9999.8,9533.1), (9999.8,9576.9)
(9999.8,9576.9), (8663.9,9576.9)
(8663.9,9576.9), (8663.9,9577.1)
(8663.9,9577.1), (9999.8,9577.1)
(9999.8,9577.1), (9999.8,9701.9)
(9999.8,9701.9), (667.9,9701.9)
(667.9,9701.9), (667.9,9702.1)
(667.9,9702.1), (9999.8,9702.1)
(9999.8,9702.1), (9999.8,9709.9)
(9999.8,9709.9), (9783.9,9709.9)
(9783.9,9709.9), (9783.9,9710.1)
(9783.9,9710.1), (9999.8,9710.1)
(9999.8,9710.1), (9999.8,9840.9)
(9999.8,9840.9), (9039.9,9840.9)
(9039.9,9840.9), (9039.9,9841.1)
(9039.9,9841.1), (9999.8,9841.1)
(9999.8,9841.1), (9999.8,9846.9)
(9999.8,9846.9), (4114.9,9846.9)
(4114.9,9846.9), (4114.9,9847.1)
(4114.9,9847.1), (9999.8,9847.1)
(9999.8,9847.1), (9999.8,9888.9)
(9999.8,9888.9), (7850.9,9888.9)
(7850.9,9888.9), (7850.9,9889.1)
(7850.9,9889.1), (9999.8,9889.1)
(9999.8,9889.1), (9999.8,9928.9)
(9999.8,9928.9), (8248.9,9928.9)
(8248.9,9928.9), (8248.9,9929.1)
(8248.9,9929.1), (9999.8,9929.1)
(9999.8,9929.1), (9999.8,9999.9)
