2105459
984 984
(9999.8,6485.9), (356.9,6485.9)
(356.9,6485.9), (356.9,6486.1)
(356.9,6486.1), (9999.8,6486.1)
(9999.8,6486.1), (9999.8,6515.9)
(9999.8,6515.9), (2624.9,6515.9)
(2624.9,6515.9), (2624.9,6516.1)
(2624.9,6516.1), (9999.8,6516.1)
(9999.8,6516.1), (9999.8,6523.9)
(9999.8,6523.9), (9454.9,6523.9)
(9454.9,6523.9), (9454.9,6524.1)
(9454.9,6524.1), (9999.8,6524.1)
(9999.8,6524.1), (9999.8,6538.9)
(9999.8,6538.9), (3620.9,6538.9)
(3620.9,6538.9), (3620.9,6539.1)
(3620.9,6539.1), (9999.8,6539.1)
(9999.8,6539.1), (9999.8,6568.9)
(9999.8,6568.9), (3767.9,6568.9)
(3767.9,6568.9), (3767.9,6569.1)
(3767.9,6569.1), (9999.8,6569.1)
(9999.8,6569.1), (9999.8,6624.9)
(9999.8,6624.9), (1651.9,6624.9)
(1651.9,6624.9), (1651.9,6625.1)
(1651.9,6625.1), (9999.8,6625.1)
(9999.8,6625.1), (9999.8,6642.9)
(9999.8,6642.9), (9293.9,6642.9)
(9293.9,6642.9), (9293.9,6643.1)
(9293.9,6643.1), (9999.8,6643.1)
(9999.8,6643.1), (9999.8,6647.9)
(9999.8,6647.9), (9103.9,6647.9)
(9103.9,6647.9), (9103.9,6648.1)
(9103.9,6648.1), (9999.8,6648.1)
(9999.8,6648.1), (9999.8,6682.9)
(9999.8,6682.9), (7581.9,6682.9)
(7581.9,6682.9), (7581.9,6683.1)
(7581.9,6683.1), (9999.8,6683.1)
(9999.8,6683.1), (9999.8,6746.9)
(9999.8,6746.9), (3329.9,6746.9)
(3329.9,6746.9), (3329.9,6747.1)
(3329.9,6747.1), (9999.8,6747.1)
(9999.8,6747.1), (9999.8,6812.9)
(9999.8,6812.9), (3624.9,6812.9)
(3624.9,6812.9), (3624.9,6813.1)
(3624.9,6813.1), (9999.8,6813.1)
(9999.8,6813.1), (9999.8,6847.9)
(9999.8,6847.9), (5443.9,6847.9)
(5443.9,6847.9), (5443.9,6848.1)
(5443.9,6848.1), (9999.8,6848.1)
(9999.8,6848.1), (9999.8,6863.9)
(9999.8,6863.9), (6074.9,6863.9)
(6074.9,6863.9), (6074.9,6864.1)
(6074.9,6864.1), (9999.8,6864.1)
(9999.8,6864.1), (9999.8,6884.9)
(9999.8,6884.9), (5330.9,6884.9)
(5330.9,6884.9), (5330.9,6885.1)
(5330.9,6885.1), (9999.8,6885.1)
(9999.8,6885.1), (9999.8,6945.9)
(9999.8,6945.9), (5730.9,6945.9)
(5730.9,6945.9), (5730.9,6946.1)
(5730.9,6946.1), (9999.8,6946.1)
(9999.8,6946.1), (9999.8,6985.9)
(9999.8,6985.9), (5309.9,6985.9)
(5309.9,6985.9), (5309.9,6986.1)
(5309.9,6986.1), (9999.8,6986.1)
(9999.8,6986.1), (9999.8,6999.9)
(9999.8,6999.9), (8543.9,6999.9)
(8543.9,6999.9), (8543.9,7000.1)
(8543.9,7000.1), (9999.8,7000.1)
(9999.8,7000.1), (9999.8,7013.9)
(9999.8,7013.9), (8156.9,7013.9)
(8156.9,7013.9), (8156.9,7014.1)
(8156.9,7014.1), (9999.8,7014.1)
(9999.8,7014.1), (9999.8,7029.9)
(9999.8,7029.9), (1909.9,7029.9)
(1909.9,7029.9), (1909.9,7030.1)
(1909.9,7030.1), (9999.8,7030.1)
(9999.8,7030.1), (9999.8,7038.9)
(9999.8,7038.9), (7823.9,7038.9)
(7823.9,7038.9), (7823.9,7039.1)
(7823.9,7039.1), (9999.8,7039.1)
(9999.8,7039.1), (9999.8,7057.9)
(9999.8,7057.9), (2062.9,7057.9)
(2062.9,7057.9), (2062.9,7058.1)
(2062.9,7058.1), (9999.8,7058.1)
(9999.8,7058.1), (9999.8,7123.9)
(9999.8,7123.9), (15.9,7123.9)
(15.9,7123.9), (15.9,7124.1)
(15.9,7124.1), (9999.8,7124.1)
(9999.8,7124.1), (9999.8,7171.9)
(9999.8,7171.9), (9707.9,7171.9)
(9707.9,7171.9), (9707.9,7172.1)
(9707.9,7172.1), (9999.8,7172.1)
(9999.8,7172.1), (9999.8,7209.9)
(9999.8,7209.9), (6890.9,7209.9)
(6890.9,7209.9), (6890.9,7210.1)
(6890.9,7210.1), (9999.8,7210.1)
(9999.8,7210.1), (9999.8,7277.9)
(9999.8,7277.9), (4848.9,7277.9)
(4848.9,7277.9), (4848.9,7278.1)
(4848.9,7278.1), (9999.8,7278.1)
(9999.8,7278.1), (9999.8,7315.9)
(9999.8,7315.9), (3339.9,7315.9)
(3339.9,7315.9), (3339.9,7316.1)
(3339.9,7316.1), (9999.8,7316.1)
(9999.8,7316.1), (9999.8,7448.9)
(9999.8,7448.9), (7628.9,7448.9)
(7628.9,7448.9), (7628.9,7449.1)
(7628.9,7449.1), (9999.8,7449.1)
(9999.8,7449.1), (9999.8,7539.9)
(9999.8,7539.9), (532.9,7539.9)
(532.9,7539.9), (532.9,7540.1)
(532.9,7540.1), (9999.8,7540.1)
(9999.8,7540.1), (9999.8,7541.9)
(9999.8,7541.9), (1953.9,7541.9)
(1953.9,7541.9), (1953.9,7542.1)
(1953.9,7542.1), (9999.8,7542.1)
(9999.8,7542.1), (9999.8,7578.9)
(9999.8,7578.9), (5985.9,7578.9)
(5985.9,7578.9), (5985.9,7579.1)
(5985.9,7579.1), (9999.8,7579.1)
(9999.8,7579.1), (9999.8,7720.9)
(9999.8,7720.9), (5049.9,7720.9)
(5049.9,7720.9), (5049.9,7721.1)
(5049.9,7721.1), (9999.8,7721.1)
(9999.8,7721.1), (9999.8,7746.9)
(9999.8,7746.9), (9535.9,7746.9)
(9535.9,7746.9), (9535.9,7747.1)
(9535.9,7747.1), (9999.8,7747.1)
(9999.8,7747.1), (9999.8,7837.9)
(9999.8,7837.9), (1503.9,7837.9)
(1503.9,7837.9), (1503.9,7838.1)
(1503.9,7838.1), (9999.8,7838.1)
(9999.8,7838.1), (9999.8,7847.9)
(9999.8,7847.9), (7352.9,7847.9)
(7352.9,7847.9), (7352.9,7848.1)
(7352.9,7848.1), (9999.8,7848.1)
(9999.8,7848.1), (9999.8,7850.9)
(9999.8,7850.9), (347.9,7850.9)
(347.9,7850.9), (347.9,7851.1)
(347.9,7851.1), (9999.8,7851.1)
(9999.8,7851.1), (9999.8,8042.9)
(9999.8,8042.9), (2468.9,8042.9)
(2468.9,8042.9), (2468.9,8043.1)
(2468.9,8043.1), (9999.8,8043.1)
(9999.8,8043.1), (9999.8,8073.9)
(9999.8,8073.9), (6999.9,8073.9)
(6999.9,8073.9), (6999.9,8074.1)
(6999.9,8074.1), (9999.8,8074.1)
(9999.8,8074.1), (9999.8,8077.9)
(9999.8,8077.9), (5713.9,8077.9)
(5713.9,8077.9), (5713.9,8078.1)
(5713.9,8078.1), (9999.8,8078.1)
(9999.8,8078.1), (9999.8,8114.9)
(9999.8,8114.9), (8962.9,8114.9)
(8962.9,8114.9), (8962.9,8115.1)
(8962.9,8115.1), (9999.8,8115.1)
(9999.8,8115.1), (9999.8,8179.9)
(9999.8,8179.9), (254.9,8179.9)
(254.9,8179.9), (254.9,8180.1)
(254.9,8180.1), (9999.8,8180.1)
(9999.8,8180.1), (9999.8,8214.9)
(9999.8,8214.9), (1634.9,8214.9)
(1634.9,8214.9), (1634.9,8215.1)
(1634.9,8215.1), (9999.8,8215.1)
(9999.8,8215.1), (9999.8,8225.9)
(9999.8,8225.9), (9680.9,8225.9)
(9680.9,8225.9), (9680.9,8226.1)
(9680.9,8226.1), (9999.8,8226.1)
(9999.8,8226.1), (9999.8,8231.9)
(9999.8,8231.9), (2106.9,8231.9)
(2106.9,8231.9), (2106.9,8232.1)
(2106.9,8232.1), (9999.8,8232.1)
(9999.8,8232.1), (9999.8,8253.9)
(9999.8,8253.9), (9556.9,8253.9)
(9556.9,8253.9), (9556.9,8254.1)
(9556.9,8254.1), (9999.8,8254.1)
(9999.8,8254.1), (9999.8,8365.9)
(9999.8,8365.9), (5893.9,8365.9)
(5893.9,8365.9), (5893.9,8366.1)
(5893.9,8366.1), (9999.8,8366.1)
(9999.8,8366.1), (9999.8,8431.9)
(9999.8,8431.9), (2011.9,8431.9)
(2011.9,8431.9), (2011.9,8432.1)
(2011.9,8432.1), (9999.8,8432.1)
(9999.8,8432.1), (9999.8,8458.9)
(9999.8,8458.9), (3884.9,8458.9)
(3884.9,8458.9), (3884.9,8459.1)
(3884.9,8459.1), (9999.8,8459.1)
(9999.8,8459.1), (9999.8,8461.9)
(9999.8,8461.9), (1151.9,8461.9)
(1151.9,8461.9), (1151.9,8462.1)
(1151.9,8462.1), (9999.8,8462.1)
(9999.8,8462.1), (9999.8,8504.9)
(9999.8,8504.9), (3047.9,8504.9)
(3047.9,8504.9), (3047.9,8505.1)
(3047.9,8505.1), (9999.8,8505.1)
(9999.8,8505.1), (9999.8,8529.9)
(9999.8,8529.9), (3918.9,8529.9)
(3918.9,8529.9), (3918.9,8530.1)
(3918.9,8530.1), (9999.8,8530.1)
(9999.8,8530.1), (9999.8,8532.9)
(9999.8,8532.9), (728.9,8532.9)
(728.9,8532.9), (728.9,8533.1)
(728.9,8533.1), (9999.8,8533.1)
(9999.8,8533.1), (9999.8,8546.9)
(9999.8,8546.9), (2968.9,8546.9)
(2968.9,8546.9), (2968.9,8547.1)
(2968.9,8547.1), (9999.8,8547.1)
(9999.8,8547.1), (9999.8,8609.9)
(9999.8,8609.9), (2112.9,8609.9)
(2112.9,8609.9), (2112.9,8610.1)
(2112.9,8610.1), (9999.8,8610.1)
(9999.8,8610.1), (9999.8,8772.9)
(9999.8,8772.9), (2778.9,8772.9)
(2778.9,8772.9), (2778.9,8773.1)
(2778.9,8773.1), (9999.8,8773.1)
(9999.8,8773.1), (9999.8,8775.9)
(9999.8,8775.9), (8139.9,8775.9)
(8139.9,8775.9), (8139.9,8776.1)
(8139.9,8776.1), (9999.8,8776.1)
(9999.8,8776.1), (9999.8,8790.9)
(9999.8,8790.9), (1994.9,8790.9)
(1994.9,8790.9), (1994.9,8791.1)
(1994.9,8791.1), (9999.8,8791.1)
(9999.8,8791.1), (9999.8,8856.9)
(9999.8,8856.9), (9966.9,8856.9)
(9966.9,8856.9), (9966.9,8857.1)
(9966.9,8857.1), (9999.8,8857.1)
(9999.8,8857.1), (9999.8,8881.9)
(9999.8,8881.9), (8998.9,8881.9)
(8998.9,8881.9), (8998.9,8882.1)
(8998.9,8882.1), (9999.8,8882.1)
(9999.8,8882.1), (9999.8,8887.9)
(9999.8,8887.9), (4504.9,8887.9)
(4504.9,8887.9), (4504.9,8888.1)
(4504.9,8888.1), (9999.8,8888.1)
(9999.8,8888.1), (9999.8,8911.9)
(9999.8,8911.9), (5036.9,8911.9)
(5036.9,8911.9), (5036.9,8912.1)
(5036.9,8912.1), (9999.8,8912.1)
(9999.8,8912.1), (9999.8,8924.9)
(9999.8,8924.9), (6464.9,8924.9)
(6464.9,8924.9), (6464.9,8925.1)
(6464.9,8925.1), (9999.8,8925.1)
(9999.8,8925.1), (9999.8,8942.9)
(9999.8,8942.9), (1248.9,8942.9)
(1248.9,8942.9), (1248.9,8943.1)
(1248.9,8943.1), (9999.8,8943.1)
(9999.8,8943.1), (9999.8,8980.9)
(9999.8,8980.9), (5008.9,8980.9)
(5008.9,8980.9), (5008.9,8981.1)
(5008.9,8981.1), (9999.8,8981.1)
(9999.8,8981.1), (9999.8,8997.9)
(9999.8,8997.9), (4964.9,8997.9)
(4964.9,8997.9), (4964.9,8998.1)
(4964.9,8998.1), (9999.8,8998.1)
(9999.8,8998.1), (9999.8,9018.9)
(9999.8,9018.9), (2102.9,9018.9)
(2102.9,9018.9), (2102.9,9019.1)
(2102.9,9019.1), (9999.8,9019.1)
(9999.8,9019.1), (9999.8,9039.9)
(9999.8,9039.9), (3706.9,9039.9)
(3706.9,9039.9), (3706.9,9040.1)
(3706.9,9040.1), (9999.8,9040.1)
(9999.8,9040.1), (9999.8,9051.9)
(9999.8,9051.9), (9115.9,9051.9)
(9115.9,9051.9), (9115.9,9052.1)
(9115.9,9052.1), (9999.8,9052.1)
(9999.8,9052.1), (9999.8,9070.9)
(9999.8,9070.9), (7900.9,9070.9)
(7900.9,9070.9), (7900.9,9071.1)
(7900.9,9071.1), (9999.8,9071.1)
(9999.8,9071.1), (9999.8,9097.9)
(9999.8,9097.9), (6294.9,9097.9)
(6294.9,9097.9), (6294.9,9098.1)
(6294.9,9098.1), (9999.8,9098.1)
(9999.8,9098.1), (9999.8,9105.9)
(9999.8,9105.9), (7156.9,9105.9)
(7156.9,9105.9), (7156.9,9106.1)
(7156.9,9106.1), (9999.8,9106.1)
(9999.8,9106.1), (9999.8,9206.9)
(9999.8,9206.9), (2515.9,9206.9)
(2515.9,9206.9), (2515.9,9207.1)
(2515.9,9207.1), (9999.8,9207.1)
(9999.8,9207.1), (9999.8,9294.9)
(9999.8,9294.9), (9874.9,9294.9)
(9874.9,9294.9), (9874.9,9295.1)
(9874.9,9295.1), (9999.8,9295.1)
(9999.8,9295.1), (9999.8,9361.9)
(9999.8,9361.9), (3704.9,9361.9)
(3704.9,9361.9), (3704.9,9362.1)
(3704.9,9362.1), (9999.8,9362.1)
(9999.8,9362.1), (9999.8,9365.9)
(9999.8,9365.9), (8776.9,9365.9)
(8776.9,9365.9), (8776.9,9366.1)
(8776.9,9366.1), (9999.8,9366.1)
(9999.8,9366.1), (9999.8,9397.9)
(9999.8,9397.9), (936.9,9397.9)
(936.9,9397.9), (936.9,9398.1)
(936.9,9398.1), (9999.8,9398.1)
(9999.8,9398.1), (9999.8,9462.9)
(9999.8,9462.9), (8537.9,9462.9)
(8537.9,9462.9), (8537.9,9463.1)
(8537.9,9463.1), (9999.8,9463.1)
(9999.8,9463.1), (9999.8,9477.9)
(9999.8,9477.9), (8262.9,9477.9)
(8262.9,9477.9), (8262.9,9478.1)
(8262.9,9478.1), (9999.8,9478.1)
(9999.8,9478.1), (9999.8,9518.9)
(9999.8,9518.9), (7731.9,9518.9)
(7731.9,9518.9), (7731.9,9519.1)
(7731.9,9519.1), (9999.8,9519.1)
(9999.8,9519.1), (9999.8,9550.9)
(9999.8,9550.9), (6517.9,9550.9)
(6517.9,9550.9), (6517.9,9551.1)
(6517.9,9551.1), (9999.8,9551.1)
(9999.8,9551.1), (9999.8,9612.9)
(9999.8,9612.9), (436.9,9612.9)
(436.9,9612.9), (436.9,9613.1)
(436.9,9613.1), (9999.8,9613.1)
(9999.8,9613.1), (9999.8,9642.9)
(9999.8,9642.9), (2474.9,9642.9)
(2474.9,9642.9), (2474.9,9643.1)
(2474.9,9643.1), (9999.8,9643.1)
(9999.8,9643.1), (9999.8,9673.9)
(9999.8,9673.9), (2688.9,9673.9)
(2688.9,9673.9), (2688.9,9674.1)
(2688.9,9674.1), (9999.8,9674.1)
(9999.8,9674.1), (9999.8,9686.9)
(9999.8,9686.9), (7225.9,9686.9)
(7225.9,9686.9), (7225.9,9687.1)
(7225.9,9687.1), (9999.8,9687.1)
(9999.8,9687.1), (9999.8,9752.9)
(9999.8,9752.9), (1656.9,9752.9)
(1656.9,9752.9), (1656.9,9753.1)
(1656.9,9753.1), (9999.8,9753.1)
(9999.8,9753.1), (9999.8,9817.9)
(9999.8,9817.9), (29.9,9817.9)
(29.9,9817.9), (29.9,9818.1)
(29.9,9818.1), (9999.8,9818.1)
(9999.8,9818.1), (9999.8,9819.9)
(9999.8,9819.9), (4380.9,9819.9)
(4380.9,9819.9), (4380.9,9820.1)
(4380.9,9820.1), (9999.8,9820.1)
(9999.8,9820.1), (9999.8,9822.9)
(9999.8,9822.9), (4743.9,9822.9)
(4743.9,9822.9), (4743.9,9823.1)
(4743.9,9823.1), (9999.8,9823.1)
(9999.8,9823.1), (9999.8,9861.9)
(9999.8,9861.9), (6956.9,9861.9)
(6956.9,9861.9), (6956.9,9862.1)
(6956.9,9862.1), (9999.8,9862.1)
(9999.8,9862.1), (9999.8,9927.9)
(9999.8,9927.9), (7248.9,9927.9)
(7248.9,9927.9), (7248.9,9928.1)
(7248.9,9928.1), (9999.8,9928.1)
(9999.8,9928.1), (9999.8,9978.9)
(9999.8,9978.9), (3194.9,9978.9)
(3194.9,9978.9), (3194.9,9979.1)
(3194.9,9979.1), (9999.8,9979.1)
(9999.8,9979.1), (9999.8,9980.9)
(9999.8,9980.9), (252.9,9980.9)
(252.9,9980.9), (252.9,9981.1)
(252.9,9981.1), (9999.8,9981.1)
(9999.8,9981.1), (9999.8,9999.9)
