7093044
984 984
(9999.8,6034.1), (9999.8,6053.9)
(9999.8,6053.9), (2643.9,6053.9)
(2643.9,6053.9), (2643.9,6054.1)
(2643.9,6054.1), (9999.8,6054.1)
(9999.8,6054.1), (9999.8,6066.9)
(9999.8,6066.9), (4282.9,6066.9)
(4282.9,6066.9), (4282.9,6067.1)
(4282.9,6067.1), (9999.8,6067.1)
(9999.8,6067.1), (9999.8,6082.9)
(9999.8,6082.9), (9296.9,6082.9)
(9296.9,6082.9), (9296.9,6083.1)
(9296.9,6083.1), (9999.8,6083.1)
(9999.8,6083.1), (9999.8,6144.9)
(9999.8,6144.9), (783.9,6144.9)
(783.9,6144.9), (783.9,6145.1)
(783.9,6145.1), (9999.8,6145.1)
(9999.8,6145.1), (9999.8,6150.9)
(9999.8,6150.9), (475.9,6150.9)
(475.9,6150.9), (475.9,6151.1)
(475.9,6151.1), (9999.8,6151.1)
(9999.8,6151.1), (9999.8,6163.9)
(9999.8,6163.9), (4076.9,6163.9)
(4076.9,6163.9), (4076.9,6164.1)
(4076.9,6164.1), (9999.8,6164.1)
(9999.8,6164.1), (9999.8,6176.9)
(9999.8,6176.9), (6479.9,6176.9)
(6479.9,6176.9), (6479.9,6177.1)
(6479.9,6177.1), (9999.8,6177.1)
(9999.8,6177.1), (9999.8,6240.9)
(9999.8,6240.9), (7532.9,6240.9)
(7532.9,6240.9), (7532.9,6241.1)
(7532.9,6241.1), (9999.8,6241.1)
(9999.8,6241.1), (9999.8,6321.9)
(9999.8,6321.9), (9025.9,6321.9)
(9025.9,6321.9), (9025.9,6322.1)
(9025.9,6322.1), (9999.8,6322.1)
(9999.8,6322.1), (9999.8,6357.9)
(9999.8,6357.9), (545.9,6357.9)
(545.9,6357.9), (545.9,6358.1)
(545.9,6358.1), (9999.8,6358.1)
(9999.8,6358.1), (9999.8,6409.9)
(9999.8,6409.9), (6900.9,6409.9)
(6900.9,6409.9), (6900.9,6410.1)
(6900.9,6410.1), (9999.8,6410.1)
(9999.8,6410.1), (9999.8,6422.9)
(9999.8,6422.9), (2184.9,6422.9)
(2184.9,6422.9), (2184.9,6423.1)
(2184.9,6423.1), (9999.8,6423.1)
(9999.8,6423.1), (9999.8,6475.9)
(9999.8,6475.9), (7363.9,6475.9)
(7363.9,6475.9), (7363.9,6476.1)
(7363.9,6476.1), (9999.8,6476.1)
(9999.8,6476.1), (9999.8,6511.9)
(9999.8,6511.9), (4182.9,6511.9)
(4182.9,6511.9), (4182.9,6512.1)
(4182.9,6512.1), (9999.8,6512.1)
(9999.8,6512.1), (9999.8,6512.9)
(9999.8,6512.9), (2435.9,6512.9)
(2435.9,6512.9), (2435.9,6513.1)
(2435.9,6513.1), (9999.8,6513.1)
(9999.8,6513.1), (9999.8,6582.9)
(9999.8,6582.9), (6710.9,6582.9)
(6710.9,6582.9), (6710.9,6583.1)
(6710.9,6583.1), (9999.8,6583.1)
(9999.8,6583.1), (9999.8,6653.9)
(9999.8,6653.9), (6747.9,6653.9)
(6747.9,6653.9), (6747.9,6654.1)
(6747.9,6654.1), (9999.8,6654.1)
(9999.8,6654.1), (9999.8,6687.9)
(9999.8,6687.9), (7662.9,6687.9)
(7662.9,6687.9), (7662.9,6688.1)
(7662.9,6688.1), (9999.8,6688.1)
(9999.8,6688.1), (9999.8,6722.9)
(9999.8,6722.9), (1533.9,6722.9)
(1533.9,6722.9), (1533.9,6723.1)
(1533.9,6723.1), (9999.8,6723.1)
(9999.8,6723.1), (9999.8,6810.9)
(9999.8,6810.9), (5796.9,6810.9)
(5796.9,6810.9), (5796.9,6811.1)
(5796.9,6811.1), (9999.8,6811.1)
(9999.8,6811.1), (9999.8,6940.9)
(9999.8,6940.9), (8729.9,6940.9)
(8729.9,6940.9), (8729.9,6941.1)
(8729.9,6941.1), (9999.8,6941.1)
(9999.8,6941.1), (9999.8,7058.9)
(9999.8,7058.9), (6430.9,7058.9)
(6430.9,7058.9), (6430.9,7059.1)
(6430.9,7059.1), (9999.8,7059.1)
(9999.8,7059.1), (9999.8,7095.9)
(9999.8,7095.9), (1917.9,7095.9)
(1917.9,7095.9), (1917.9,7096.1)
(1917.9,7096.1), (9999.8,7096.1)
(9999.8,7096.1), (9999.8,7107.9)
(9999.8,7107.9), (4134.9,7107.9)
(4134.9,7107.9), (4134.9,7108.1)
(4134.9,7108.1), (9999.8,7108.1)
(9999.8,7108.1), (9999.8,7176.9)
(9999.8,7176.9), (4336.9,7176.9)
(4336.9,7176.9), (4336.9,7177.1)
(4336.9,7177.1), (9999.8,7177.1)
(9999.8,7177.1), (9999.8,7187.9)
(9999.8,7187.9), (5257.9,7187.9)
(5257.9,7187.9), (5257.9,7188.1)
(5257.9,7188.1), (9999.8,7188.1)
(9999.8,7188.1), (9999.8,7223.9)
(9999.8,7223.9), (9474.9,7223.9)
(9474.9,7223.9), (9474.9,7224.1)
(9474.9,7224.1), (9999.8,7224.1)
(9999.8,7224.1), (9999.8,7295.9)
(9999.8,7295.9), (7675.9,7295.9)
(7675.9,7295.9), (7675.9,7296.1)
(7675.9,7296.1), (9999.8,7296.1)
(9999.8,7296.1), (9999.8,7327.9)
(9999.8,7327.9), (2877.9,7327.9)
(2877.9,7327.9), (2877.9,7328.1)
(2877.9,7328.1), (9999.8,7328.1)
(9999.8,7328.1), (9999.8,7340.9)
(9999.8,7340.9), (4844.9,7340.9)
(4844.9,7340.9), (4844.9,7341.1)
(4844.9,7341.1), (9999.8,7341.1)
(9999.8,7341.1), (9999.8,7368.9)
(9999.8,7368.9), (6254.9,7368.9)
(6254.9,7368.9), (6254.9,7369.1)
(6254.9,7369.1), (9999.8,7369.1)
(9999.8,7369.1), (9999.8,7401.9)
(9999.8,7401.9), (3526.9,7401.9)
(3526.9,7401.9), (3526.9,7402.1)
(3526.9,7402.1), (9999.8,7402.1)
(9999.8,7402.1), (9999.8,7424.9)
(9999.8,7424.9), (9871.9,7424.9)
(9871.9,7424.9), (9871.9,7425.1)
(9871.9,7425.1), (9999.8,7425.1)
(9999.8,7425.1), (9999.8,7441.9)
(9999.8,7441.9), (9903.9,7441.9)
(9903.9,7441.9), (9903.9,7442.1)
(9903.9,7442.1), (9999.8,7442.1)
(9999.8,7442.1), (9999.8,7498.9)
(9999.8,7498.9), (2567.9,7498.9)
(2567.9,7498.9), (2567.9,7499.1)
(2567.9,7499.1), (9999.8,7499.1)
(9999.8,7499.1), (9999.8,7538.9)
(9999.8,7538.9), (6616.9,7538.9)
(6616.9,7538.9), (6616.9,7539.1)
(6616.9,7539.1), (9999.8,7539.1)
(9999.8,7539.1), (9999.8,7540.9)
(9999.8,7540.9), (6476.9,7540.9)
(6476.9,7540.9), (6476.9,7541.1)
(6476.9,7541.1), (9999.8,7541.1)
(9999.8,7541.1), (9999.8,7636.9)
(9999.8,7636.9), (5640.9,7636.9)
(5640.9,7636.9), (5640.9,7637.1)
(5640.9,7637.1), (9999.8,7637.1)
(9999.8,7637.1), (9999.8,7657.9)
(9999.8,7657.9), (536.9,7657.9)
(536.9,7657.9), (536.9,7658.1)
(536.9,7658.1), (9999.8,7658.1)
(9999.8,7658.1), (9999.8,7670.9)
(9999.8,7670.9), (9581.9,7670.9)
(9581.9,7670.9), (9581.9,7671.1)
(9581.9,7671.1), (9999.8,7671.1)
(9999.8,7671.1), (9999.8,7688.9)
(9999.8,7688.9), (3980.9,7688.9)
(3980.9,7688.9), (3980.9,7689.1)
(3980.9,7689.1), (9999.8,7689.1)
(9999.8,7689.1), (9999.8,7778.9)
(9999.8,7778.9), (5138.9,7778.9)
(5138.9,7778.9), (5138.9,7779.1)
(5138.9,7779.1), (9999.8,7779.1)
(9999.8,7779.1), (9999.8,7857.9)
(9999.8,7857.9), (3994.9,7857.9)
(3994.9,7857.9), (3994.9,7858.1)
(3994.9,7858.1), (9999.8,7858.1)
(9999.8,7858.1), (9999.8,7858.9)
(9999.8,7858.9), (8403.9,7858.9)
(8403.9,7858.9), (8403.9,7859.1)
(8403.9,7859.1), (9999.8,7859.1)
(9999.8,7859.1), (9999.8,7896.9)
(9999.8,7896.9), (6437.9,7896.9)
(6437.9,7896.9), (6437.9,7897.1)
(6437.9,7897.1), (9999.8,7897.1)
(9999.8,7897.1), (9999.8,8005.9)
(9999.8,8005.9), (2953.9,8005.9)
(2953.9,8005.9), (2953.9,8006.1)
(2953.9,8006.1), (9999.8,8006.1)
(9999.8,8006.1), (9999.8,8053.9)
(9999.8,8053.9), (8961.9,8053.9)
(8961.9,8053.9), (8961.9,8054.1)
(8961.9,8054.1), (9999.8,8054.1)
(9999.8,8054.1), (9999.8,8060.9)
(9999.8,8060.9), (8376.9,8060.9)
(8376.9,8060.9), (8376.9,8061.1)
(8376.9,8061.1), (9999.8,8061.1)
(9999.8,8061.1), (9999.8,8115.9)
(9999.8,8115.9), (6864.9,8115.9)
(6864.9,8115.9), (6864.9,8116.1)
(6864.9,8116.1), (9999.8,8116.1)
(9999.8,8116.1), (9999.8,8142.9)
(9999.8,8142.9), (7943.9,8142.9)
(7943.9,8142.9), (7943.9,8143.1)
(7943.9,8143.1), (9999.8,8143.1)
(9999.8,8143.1), (9999.8,8206.9)
(9999.8,8206.9), (7791.9,8206.9)
(7791.9,8206.9), (7791.9,8207.1)
(7791.9,8207.1), (9999.8,8207.1)
(9999.8,8207.1), (9999.8,8238.9)
(9999.8,8238.9), (7491.9,8238.9)
(7491.9,8238.9), (7491.9,8239.1)
(7491.9,8239.1), (9999.8,8239.1)
(9999.8,8239.1), (9999.8,8266.9)
(9999.8,8266.9), (5844.9,8266.9)
(5844.9,8266.9), (5844.9,8267.1)
(5844.9,8267.1), (9999.8,8267.1)
(9999.8,8267.1), (9999.8,8294.9)
(9999.8,8294.9), (5629.9,8294.9)
(5629.9,8294.9), (5629.9,8295.1)
(5629.9,8295.1), (9999.8,8295.1)
(9999.8,8295.1), (9999.8,8366.9)
(9999.8,8366.9), (2471.9,8366.9)
(2471.9,8366.9), (2471.9,8367.1)
(2471.9,8367.1), (9999.8,8367.1)
(9999.8,8367.1), (9999.8,8391.9)
(9999.8,8391.9), (144.9,8391.9)
(144.9,8391.9), (144.9,8392.1)
(144.9,8392.1), (9999.8,8392.1)
(9999.8,8392.1), (9999.8,8396.9)
(9999.8,8396.9), (3771.9,8396.9)
(3771.9,8396.9), (3771.9,8397.1)
(3771.9,8397.1), (9999.8,8397.1)
(9999.8,8397.1), (9999.8,8404.9)
(9999.8,8404.9), (2757.9,8404.9)
(2757.9,8404.9), (2757.9,8405.1)
(2757.9,8405.1), (9999.8,8405.1)
(9999.8,8405.1), (9999.8,8412.9)
(9999.8,8412.9), (8148.9,8412.9)
(8148.9,8412.9), (8148.9,8413.1)
(8148.9,8413.1), (9999.8,8413.1)
(9999.8,8413.1), (9999.8,8444.9)
(9999.8,8444.9), (2867.9,8444.9)
(2867.9,8444.9), (2867.9,8445.1)
(2867.9,8445.1), (9999.8,8445.1)
(9999.8,8445.1), (9999.8,8509.9)
(9999.8,8509.9), (1969.9,8509.9)
(1969.9,8509.9), (1969.9,8510.1)
(1969.9,8510.1), (9999.8,8510.1)
(9999.8,8510.1), (9999.8,8550.9)
(9999.8,8550.9), (7084.9,8550.9)
(7084.9,8550.9), (7084.9,8551.1)
(7084.9,8551.1), (9999.8,8551.1)
(9999.8,8551.1), (9999.8,8581.9)
(9999.8,8581.9), (2083.9,8581.9)
(2083.9,8581.9), (2083.9,8582.1)
(2083.9,8582.1), (9999.8,8582.1)
(9999.8,8582.1), (9999.8,8711.9)
(9999.8,8711.9), (5952.9,8711.9)
(5952.9,8711.9), (5952.9,8712.1)
(5952.9,8712.1), (9999.8,8712.1)
(9999.8,8712.1), (9999.8,8726.9)
(9999.8,8726.9), (7864.9,8726.9)
(7864.9,8726.9), (7864.9,8727.1)
(7864.9,8727.1), (9999.8,8727.1)
(9999.8,8727.1), (9999.8,8767.9)
(9999.8,8767.9), (9320.9,8767.9)
(9320.9,8767.9), (9320.9,8768.1)
(9320.9,8768.1), (9999.8,8768.1)
(9999.8,8768.1), (9999.8,8856.9)
(9999.8,8856.9), (9991.9,8856.9)
(9991.9,8856.9), (9991.9,8857.1)
(9991.9,8857.1), (9999.8,8857.1)
(9999.8,8857.1), (9999.8,8889.9)
(9999.8,8889.9), (638.9,8889.9)
(638.9,8889.9), (638.9,8890.1)
(638.9,8890.1), (9999.8,8890.1)
(9999.8,8890.1), (9999.8,8976.9)
(9999.8,8976.9), (754.9,8976.9)
(754.9,8976.9), (754.9,8977.1)
(754.9,8977.1), (9999.8,8977.1)
(9999.8,8977.1), (9999.8,9033.9)
(9999.8,9033.9), (4340.9,9033.9)
(4340.9,9033.9), (4340.9,9034.1)
(4340.9,9034.1), (9999.8,9034.1)
(9999.8,9034.1), (9999.8,9135.9)
(9999.8,9135.9), (2847.9,9135.9)
(2847.9,9135.9), (2847.9,9136.1)
(2847.9,9136.1), (9999.8,9136.1)
(9999.8,9136.1), (9999.8,9140.9)
(9999.8,9140.9), (4481.9,9140.9)
(4481.9,9140.9), (4481.9,9141.1)
(4481.9,9141.1), (9999.8,9141.1)
(9999.8,9141.1), (9999.8,9152.9)
(9999.8,9152.9), (1376.9,9152.9)
(1376.9,9152.9), (1376.9,9153.1)
(1376.9,9153.1), (9999.8,9153.1)
(9999.8,9153.1), (9999.8,9171.9)
(9999.8,9171.9), (2286.9,9171.9)
(2286.9,9171.9), (2286.9,9172.1)
(2286.9,9172.1), (9999.8,9172.1)
(9999.8,9172.1), (9999.8,9250.9)
(9999.8,9250.9), (7343.9,9250.9)
(7343.9,9250.9), (7343.9,9251.1)
(7343.9,9251.1), (9999.8,9251.1)
(9999.8,9251.1), (9999.8,9348.9)
(9999.8,9348.9), (5972.9,9348.9)
(5972.9,9348.9), (5972.9,9349.1)
(5972.9,9349.1), (9999.8,9349.1)
(9999.8,9349.1), (9999.8,9383.9)
(9999.8,9383.9), (5624.9,9383.9)
(5624.9,9383.9), (5624.9,9384.1)
(5624.9,9384.1), (9999.8,9384.1)
(9999.8,9384.1), (9999.8,9398.9)
(9999.8,9398.9), (1609.9,9398.9)
(1609.9,9398.9), (1609.9,9399.1)
(1609.9,9399.1), (9999.8,9399.1)
(9999.8,9399.1), (9999.8,9481.9)
(9999.8,9481.9), (2597.9,9481.9)
(2597.9,9481.9), (2597.9,9482.1)
(2597.9,9482.1), (9999.8,9482.1)
(9999.8,9482.1), (9999.8,9482.9)
(9999.8,9482.9), (5128.9,9482.9)
(5128.9,9482.9), (5128.9,9483.1)
(5128.9,9483.1), (9999.8,9483.1)
(9999.8,9483.1), (9999.8,9494.9)
(9999.8,9494.9), (6260.9,9494.9)
(6260.9,9494.9), (6260.9,9495.1)
(6260.9,9495.1), (9999.8,9495.1)
(9999.8,9495.1), (9999.8,9534.9)
(9999.8,9534.9), (339.9,9534.9)
(339.9,9534.9), (339.9,9535.1)
(339.9,9535.1), (9999.8,9535.1)
(9999.8,9535.1), (9999.8,9550.9)
(9999.8,9550.9), (5149.9,9550.9)
(5149.9,9550.9), (5149.9,9551.1)
(5149.9,9551.1), (9999.8,9551.1)
(9999.8,9551.1), (9999.8,9648.9)
(9999.8,9648.9), (1994.9,9648.9)
(1994.9,9648.9), (1994.9,9649.1)
(1994.9,9649.1), (9999.8,9649.1)
(9999.8,9649.1), (9999.8,9656.9)
(9999.8,9656.9), (7025.9,9656.9)
(7025.9,9656.9), (7025.9,9657.1)
(7025.9,9657.1), (9999.8,9657.1)
(9999.8,9657.1), (9999.8,9657.9)
(9999.8,9657.9), (8026.9,9657.9)
(8026.9,9657.9), (8026.9,9658.1)
(8026.9,9658.1), (9999.8,9658.1)
(9999.8,9658.1), (9999.8,9709.9)
(9999.8,9709.9), (8444.9,9709.9)
(8444.9,9709.9), (8444.9,9710.1)
(8444.9,9710.1), (9999.8,9710.1)
(9999.8,9710.1), (9999.8,9710.9)
(9999.8,9710.9), (7773.9,9710.9)
(7773.9,9710.9), (7773.9,9711.1)
(7773.9,9711.1), (9999.8,9711.1)
(9999.8,9711.1), (9999.8,9723.9)
(9999.8,9723.9), (9986.9,9723.9)
(9986.9,9723.9), (9986.9,9724.1)
(9986.9,9724.1), (9999.8,9724.1)
(9999.8,9724.1), (9999.8,9766.9)
(9999.8,9766.9), (7611.9,9766.9)
(7611.9,9766.9), (7611.9,9767.1)
(7611.9,9767.1), (9999.8,9767.1)
(9999.8,9767.1), (9999.8,9955.9)
(9999.8,9955.9), (9642.9,9955.9)
(9642.9,9955.9), (9642.9,9956.1)
(9642.9,9956.1), (9999.8,9956.1)
(9999.8,9956.1), (9999.8,9999.9)
